fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
954,car,0.737,1592,17,769,110,1067,0,0.000,0,0,0,0,
954,car,0.486,1460,114,654,410,909,0,0.000,0,0,0,0,
954,car,0.318,1476,1242,871,1669,1143,0,0.000,0,0,0,0,
954,car,0.454,1514,1133,1028,1484,1187,0,0.000,0,0,0,0,
954,person,0.324,1580,1248,1519,1424,1711,0,0.000,0,0,0,0,
954,car,0.402,1622,1204,932,1594,1182,0,0.000,0,0,0,0,
954,bus,0.373,1341,886,1147,1682,2139,0,0.000,0,0,0,0,
954,truck,0.307,1590,1458,563,1804,868,0,0.000,0,0,0,0,
954,car,0.271,1455,2068,718,2441,1024,0,0.000,0,0,0,0,
955,car,0.791,899,2485,1825,3146,2159,0,0.000,0,0,0,0,
955,car,0.735,1200,682,1995,1228,2157,0,0.000,0,0,0,0,
955,truck,0.390,1280,2057,506,2394,800,0,0.000,0,0,0,0,
955,car,0.579,716,2071,1091,2713,1775,1,0.905,2321,1602,2481,1643,
955,car,0.577,1397,302,632,565,864,1,0.300,412,829,512,855,
955,car,0.352,1232,2157,805,2618,1118,0,0.000,0,0,0,0,
955,car,0.688,1493,52,726,336,988,1,0.300,126,957,284,985,
955,person,0.460,1524,1000,1505,1238,1695,0,0.000,0,0,0,0,
955,car,0.777,1592,18,768,114,1065,0,0.000,0,0,0,0,
955,car,0.416,1460,124,655,415,907,0,0.000,0,0,0,0,
955,car,0.322,1476,1238,874,1666,1147,0,0.000,0,0,0,0,
955,car,0.444,1514,1124,1028,1488,1193,0,0.000,0,0,0,0,
955,person,0.330,1580,1243,1521,1421,1716,0,0.000,0,0,0,0,
955,car,0.330,1622,1200,928,1605,1188,0,0.000,0,0,0,0,
955,bus,0.416,1341,881,1152,1673,2137,0,0.000,0,0,0,0,
955,car,0.331,1625,875,1142,1692,2140,0,0.000,0,0,0,0,
955,truck,0.350,1590,1455,562,1807,874,0,0.000,0,0,0,0,
956,car,0.833,899,2478,1832,3135,2157,0,0.000,0,0,0,0,
956,car,0.722,1200,683,2003,1214,2156,0,0.000,0,0,0,0,
956,truck,0.407,1280,2060,506,2391,795,1,0.300,2191,684,2278,729,
956,car,0.500,716,2063,1095,2708,1780,1,0.843,2322,1608,2483,1648,
956,car,0.566,1397,306,632,566,863,1,0.300,416,828,516,853,
956,car,0.380,1232,2155,804,2622,1123,0,0.000,0,0,0,0,
956,car,0.674,1493,57,723,341,984,1,0.300,118,838,153,863,
956,person,0.542,1524,985,1509,1233,1709,0,0.000,0,0,0,0,
956,car,0.765,1592,20,767,119,1062,0,0.000,0,0,0,0,
956,car,0.540,1460,129,656,420,908,0,0.000,0,0,0,0,
956,car,0.374,1476,1241,876,1654,1139,0,0.000,0,0,0,0,
956,car,0.444,1514,1122,1035,1487,1198,0,0.000,0,0,0,0,
956,person,0.304,1580,1237,1524,1417,1721,0,0.000,0,0,0,0,
956,car,0.307,1622,1201,920,1620,1191,0,0.000,0,0,0,0,
956,bus,0.527,1341,872,1155,1662,2136,0,0.000,0,0,0,0,
956,truck,0.300,1590,1458,563,1805,871,1,0.300,1676,725,1752,772,
956,car,0.298,1578,1332,696,1722,979,1,0.300,1607,863,1658,888,
956,car,0.269,1455,2071,719,2447,1026,0,0.000,0,0,0,0,
957,car,0.763,899,2489,1840,3147,2157,0,0.000,0,0,0,0,
957,car,0.693,1200,696,2019,1185,2154,0,0.000,0,0,0,0,
957,truck,0.415,1280,2060,505,2392,796,1,0.300,2191,684,2278,729,
957,car,0.559,716,2058,1089,2715,1787,1,0.902,2323,1612,2482,1654,
957,car,0.560,1397,313,632,573,863,1,0.300,422,827,520,852,
957,car,0.414,1232,2147,805,2629,1133,0,0.000,0,0,0,0,
957,car,0.644,1493,63,721,349,985,1,0.300,138,952,293,980,
957,person,0.606,1524,974,1513,1226,1717,0,0.000,0,0,0,0,
957,car,0.759,1592,20,760,125,1061,0,0.000,0,0,0,0,
957,car,0.487,1460,139,655,426,904,0,0.000,0,0,0,0,
957,car,0.375,1476,1247,879,1652,1135,0,0.000,0,0,0,0,
957,car,0.449,1514,1122,1038,1492,1203,0,0.000,0,0,0,0,
957,person,0.251,1580,1238,1530,1415,1725,0,0.000,0,0,0,0,
957,car,0.294,1622,1198,919,1624,1195,0,0.000,0,0,0,0,
957,bus,0.504,1341,868,1160,1654,2132,0,0.000,0,0,0,0,
957,truck,0.314,1590,1456,564,1806,876,1,0.300,1563,814,1642,836,
957,car,0.285,1578,1337,695,1723,975,1,0.300,1607,863,1658,888,
957,car,0.250,1455,2070,717,2449,1026,0,0.000,0,0,0,0,
958,car,0.786,899,2482,1844,3143,2156,0,0.000,0,0,0,0,
958,car,0.710,1200,703,2031,1169,2154,0,0.000,0,0,0,0,
958,truck,0.380,1280,2060,506,2391,797,1,0.300,2191,684,2278,729,
958,car,0.563,716,2063,1090,2720,1791,1,0.834,2320,1614,2482,1656,
958,car,0.558,1397,319,631,579,863,1,0.300,424,825,523,852,
958,car,0.485,1232,2146,806,2631,1138,0,0.000,0,0,0,0,
958,car,0.624,1493,69,721,354,984,1,0.300,142,950,295,979,
958,person,0.579,1524,976,1518,1225,1720,0,0.000,0,0,0,0,
958,car,0.776,1592,20,756,129,1059,0,0.000,0,0,0,0,
958,car,0.532,1460,143,656,430,903,0,0.000,0,0,0,0,
958,car,0.328,1476,1249,881,1652,1135,0,0.000,0,0,0,0,
958,car,0.443,1514,1122,1039,1493,1203,0,0.000,0,0,0,0,
958,bus,0.499,1341,864,1166,1648,2131,0,0.000,0,0,0,0,
958,truck,0.316,1590,1455,564,1808,880,1,0.300,1563,814,1642,836,
958,car,0.276,1578,1343,696,1723,969,1,0.300,1607,863,1658,888,
958,car,0.268,1455,2072,718,2447,1022,0,0.000,0,0,0,0,
958,bus,0.267,1478,422,550,676,816,0,0.000,0,0,0,0,
959,car,0.824,899,2473,1851,3132,2156,0,0.000,0,0,0,0,
959,car,0.633,1200,708,2041,1156,2154,0,0.000,0,0,0,0,
959,truck,0.361,1280,2071,507,2388,785,1,0.300,2191,686,2278,731,
959,car,0.523,716,2070,1099,2722,1795,1,0.886,2323,1620,2480,1664,
959,car,0.554,1397,330,630,586,861,1,0.300,428,824,527,850,
959,car,0.502,1232,2142,807,2632,1143,0,0.000,0,0,0,0,
959,car,0.582,1493,69,722,350,980,1,0.300,149,949,298,977,
959,person,0.454,1524,967,1523,1218,1725,0,0.000,0,0,0,0,
959,car,0.752,1592,22,756,133,1054,0,0.000,0,0,0,0,
959,car,0.524,1460,151,656,433,898,0,0.000,0,0,0,0,
959,car,0.344,1476,1250,883,1649,1132,0,0.000,0,0,0,0,
959,car,0.394,1514,1123,1042,1495,1207,0,0.000,0,0,0,0,
959,bus,0.598,1341,858,1173,1643,2134,0,0.000,0,0,0,0,
959,truck,0.259,1590,1456,564,1809,881,1,0.300,1563,814,1642,836,
959,car,0.270,1578,1349,698,1727,970,1,0.300,1607,863,1658,888,
959,car,0.307,1455,2067,743,2430,1037,0,0.000,0,0,0,0,
959,person,0.313,1580,1227,1540,1406,1737,0,0.000,0,0,0,0,
960,car,0.758,899,2477,1858,3129,2154,0,0.000,0,0,0,0,
960,car,0.504,1200,704,2048,1147,2156,0,0.000,0,0,0,0,
960,truck,0.378,1280,2072,506,2388,783,1,0.300,2191,686,2278,731,
960,car,0.483,716,2071,1099,2728,1800,1,0.917,2326,1627,2482,1665,
960,car,0.534,1397,338,629,593,860,1,0.300,433,823,531,849,
960,car,0.577,1232,2142,808,2632,1146,0,0.000,0,0,0,0,
960,car,0.621,1493,80,720,357,975,1,0.300,142,825,183,853,
960,person,0.521,1524,952,1525,1211,1731,0,0.000,0,0,0,0,
960,car,0.740,1592,22,751,139,1050,0,0.000,0,0,0,0,
960,car,0.437,1460,157,653,440,896,0,0.000,0,0,0,0,
960,car,0.326,1476,1261,888,1648,1128,0,0.000,0,0,0,0,
960,car,0.488,1514,1115,1040,1502,1212,0,0.000,0,0,0,0,
960,bus,0.794,1341,859,1177,1637,2124,0,0.000,0,0,0,0,
960,truck,0.345,1590,1457,563,1805,876,1,0.300,1563,814,1642,836,
960,car,0.316,1455,2065,753,2423,1044,0,0.000,0,0,0,0,
960,person,0.405,1580,1217,1550,1396,1747,0,0.000,0,0,0,0,
960,car,0.390,1622,1180,952,1587,1213,0,0.000,0,0,0,0,
960,truck,0.270,1478,430,550,685,819,0,0.000,0,0,0,0,
961,car,0.733,899,2477,1863,3125,2152,0,0.000,0,0,0,0,
961,car,0.420,1200,702,2055,1142,2156,0,0.000,0,0,0,0,
961,truck,0.406,1280,2073,506,2389,782,1,0.300,2191,686,2278,731,
961,car,0.405,716,2071,1103,2729,1804,1,0.926,2326,1629,2482,1669,
961,car,0.558,1397,348,630,597,857,1,0.300,435,822,533,848,
961,car,0.526,1232,2141,809,2630,1147,0,0.000,0,0,0,0,
961,car,0.627,1493,81,719,361,976,1,0.300,145,824,186,852,
961,person,0.320,1524,961,1538,1206,1734,0,0.000,0,0,0,0,
961,car,0.737,1592,22,748,144,1049,0,0.000,0,0,0,0,
961,car,0.445,1460,162,653,443,893,0,0.000,0,0,0,0,
961,car,0.269,1476,1267,891,1654,1129,0,0.000,0,0,0,0,
961,car,0.505,1514,1107,1038,1512,1218,0,0.000,0,0,0,0,
961,bus,0.839,1341,865,1179,1626,2098,0,0.000,0,0,0,0,
961,truck,0.345,1590,1460,563,1802,869,1,0.300,1563,814,1642,836,
961,car,0.287,1455,2054,759,2407,1048,0,0.000,0,0,0,0,
961,person,0.387,1580,1217,1556,1397,1755,0,0.000,0,0,0,0,
961,car,0.410,1622,1176,962,1577,1218,0,0.000,0,0,0,0,
961,truck,0.315,1478,431,551,688,822,0,0.000,0,0,0,0,
962,car,0.715,899,2482,1872,3118,2150,0,0.000,0,0,0,0,
962,truck,0.399,1280,2073,506,2387,779,1,0.300,2191,686,2278,731,
962,car,0.423,716,2064,1098,2728,1810,1,0.968,2319,1635,2482,1676,
962,car,0.520,1397,352,630,599,857,1,0.300,439,820,537,847,
962,car,0.436,1232,2142,809,2627,1146,0,0.000,0,0,0,0,
962,car,0.635,1493,87,718,362,971,1,0.300,152,828,187,850,
962,person,0.413,1524,954,1547,1195,1740,0,0.000,0,0,0,0,
962,car,0.721,1592,22,749,148,1050,0,0.000,0,0,0,0,
962,car,0.341,1460,164,650,443,888,0,0.000,0,0,0,0,
962,car,0.259,1476,1278,893,1635,1108,0,0.000,0,0,0,0,
962,car,0.509,1514,1082,1015,1539,1223,0,0.000,0,0,0,0,
962,bus,0.835,1341,854,1183,1628,2111,0,0.000,0,0,0,0,
962,truck,0.317,1590,1457,564,1807,877,1,0.300,1655,713,1745,778,
962,car,0.274,1455,2054,759,2406,1051,0,0.000,0,0,0,0,
962,person,0.301,1580,1212,1566,1390,1763,0,0.000,0,0,0,0,
962,car,0.335,1622,1172,964,1580,1224,0,0.000,0,0,0,0,
962,truck,0.290,1478,435,551,690,821,0,0.000,0,0,0,0,
962,truck,0.404,1636,2057,1100,2728,1812,0,0.000,0,0,0,0,
962,car,0.273,1578,1349,705,1721,970,0,0.000,0,0,0,0,
963,car,0.760,899,2487,1885,3110,2150,0,0.000,0,0,0,0,
963,truck,0.389,1280,2056,507,2396,806,1,0.300,2191,686,2278,731,
963,truck,0.378,716,2064,1098,2730,1815,1,0.934,2322,1642,2482,1681,
963,car,0.533,1397,360,630,604,857,1,0.300,444,819,542,845,
963,car,0.415,1232,2137,811,2630,1155,0,0.000,0,0,0,0,
963,car,0.663,1493,90,716,366,969,1,0.300,171,941,310,965,
963,person,0.491,1524,945,1557,1191,1752,0,0.000,0,0,0,0,
963,car,0.714,1592,23,744,156,1049,0,0.000,0,0,0,0,
963,car,0.352,1460,167,647,444,884,0,0.000,0,0,0,0,
963,car,0.446,1514,1093,1020,1547,1227,0,0.000,0,0,0,0,
963,bus,0.776,1341,842,1185,1633,2129,0,0.000,0,0,0,0,
963,truck,0.297,1590,1454,564,1806,877,1,0.300,1671,733,1746,779,
963,car,0.322,1622,1170,970,1578,1229,0,0.000,0,0,0,0,
963,car,0.307,1478,442,547,693,817,0,0.000,0,0,0,0,
963,car,0.417,1636,2063,1104,2730,1812,0,0.000,0,0,0,0,
964,car,0.772,899,2487,1890,3107,2148,0,0.000,0,0,0,0,
964,truck,0.374,1280,2054,509,2396,814,1,0.300,2191,686,2278,731,
964,truck,0.377,716,2067,1099,2733,1819,1,0.896,2323,1645,2482,1683,
964,car,0.501,1397,364,628,607,856,1,0.300,446,818,544,844,
964,car,0.421,1232,2136,812,2628,1158,0,0.000,0,0,0,0,
964,car,0.647,1493,99,716,372,968,1,0.300,162,824,203,847,
964,person,0.561,1524,938,1559,1194,1761,0,0.000,0,0,0,0,
964,car,0.715,1592,24,744,160,1047,0,0.000,0,0,0,0,
964,car,0.404,1460,170,645,449,885,0,0.000,0,0,0,0,
964,car,0.437,1514,1094,1020,1552,1230,0,0.000,0,0,0,0,
964,bus,0.758,1341,836,1188,1636,2139,0,0.000,0,0,0,0,
964,truck,0.312,1590,1453,564,1803,874,1,0.300,1671,727,1743,780,
964,car,0.343,1622,1161,965,1581,1233,0,0.000,0,0,0,0,
964,car,0.319,1478,447,547,694,814,0,0.000,0,0,0,0,
964,car,0.488,1636,2068,1107,2733,1815,1,0.768,2322,1642,2487,1684,
965,car,0.765,899,2494,1898,3109,2148,0,0.000,0,0,0,0,
965,truck,0.375,1280,2058,510,2392,808,1,0.300,2191,686,2278,731,
965,truck,0.455,716,2065,1097,2735,1824,1,0.926,2320,1650,2483,1694,
965,car,0.478,1397,369,626,610,853,1,0.300,450,817,548,843,
965,car,0.340,1232,2137,813,2630,1162,0,0.000,0,0,0,0,
965,car,0.628,1493,109,716,376,964,1,0.300,168,820,203,845,
965,person,0.526,1524,931,1564,1184,1763,0,0.000,0,0,0,0,
965,car,0.636,1592,24,744,165,1044,0,0.000,0,0,0,0,
965,car,0.382,1460,172,646,449,885,0,0.000,0,0,0,0,
965,car,0.415,1514,1082,1012,1559,1233,0,0.000,0,0,0,0,
965,bus,0.673,1341,828,1194,1633,2142,0,0.000,0,0,0,0,
965,truck,0.378,1590,1449,563,1799,870,1,0.300,1671,727,1743,780,
965,car,0.329,1478,453,549,693,809,0,0.000,0,0,0,0,
965,car,0.411,1636,2065,1106,2737,1822,1,0.796,2313,1650,2486,1694,
965,bus,0.312,1645,2151,815,2615,1162,0,0.000,0,0,0,0,
966,car,0.727,899,2505,1907,3122,2151,0,0.000,0,0,0,0,
966,truck,0.372,1280,2061,510,2389,805,1,0.300,2191,686,2278,731,
966,car,0.499,1397,373,622,617,855,1,0.300,454,816,552,842,
966,car,0.669,1493,114,713,380,961,1,0.300,174,817,209,843,
966,person,0.627,1524,924,1571,1181,1771,0,0.000,0,0,0,0,
966,car,0.544,1592,24,737,171,1040,0,0.000,0,0,0,0,
966,car,0.254,1460,179,651,452,884,0,0.000,0,0,0,0,
966,bus,0.492,1341,819,1203,1629,2148,0,0.000,0,0,0,0,
966,truck,0.373,1590,1454,563,1792,856,1,0.300,1671,727,1743,780,
966,car,0.381,1478,456,547,695,807,0,0.000,0,0,0,0,
966,person,0.392,1580,1208,1595,1383,1790,0,0.000,0,0,0,0,
966,car,0.375,1622,1163,973,1575,1239,0,0.000,0,0,0,0,
967,car,0.748,899,2504,1912,3128,2154,0,0.000,0,0,0,0,
967,truck,0.391,1280,2061,510,2387,804,1,0.300,2191,686,2278,731,
967,car,0.486,1397,377,620,622,857,1,0.300,457,815,554,841,
967,car,0.694,1493,119,712,384,960,1,0.300,177,816,212,841,
967,person,0.574,1524,925,1580,1176,1774,0,0.000,0,0,0,0,
967,car,0.604,1592,23,733,175,1037,0,0.000,0,0,0,0,
967,car,0.278,1460,183,653,453,884,0,0.000,0,0,0,0,
967,bus,0.597,1341,810,1206,1627,2147,0,0.000,0,0,0,0,
967,truck,0.370,1590,1455,562,1788,850,1,0.300,1671,727,1743,780,
967,car,0.356,1478,459,546,696,805,0,0.000,0,0,0,0,
967,person,0.440,1580,1204,1601,1378,1796,0,0.000,0,0,0,0,
967,car,0.288,1622,1163,975,1570,1240,0,0.000,0,0,0,0,
967,car,0.511,716,2072,1132,2723,1835,1,0.811,2326,1661,2484,1702,
967,car,0.450,1232,2137,817,2634,1171,0,0.000,0,0,0,0,
967,car,0.303,1514,1092,1029,1548,1242,0,0.000,0,0,0,0,
968,car,0.738,899,2508,1919,3133,2157,0,0.000,0,0,0,0,
968,truck,0.367,1280,2050,514,2392,824,1,0.300,2191,686,2278,731,
968,car,0.469,1397,380,618,622,855,1,0.300,461,814,559,839,
968,car,0.694,1493,120,709,384,959,1,0.300,184,814,219,839,
968,person,0.588,1524,924,1591,1170,1777,0,0.000,0,0,0,0,
968,car,0.640,1592,24,732,180,1032,0,0.000,0,0,0,0,
968,car,0.346,1460,190,655,458,881,0,0.000,0,0,0,0,
968,bus,0.605,1341,811,1217,1626,2145,0,0.000,0,0,0,0,
968,truck,0.427,1590,1457,561,1785,840,1,0.300,1658,726,1745,784,
968,car,0.370,1478,458,542,699,808,0,0.000,0,0,0,0,
968,person,0.471,1580,1199,1609,1375,1807,0,0.000,0,0,0,0,
968,car,0.480,716,2066,1151,2713,1848,1,0.837,2325,1667,2484,1710,
968,car,0.411,1232,2132,817,2632,1174,0,0.000,0,0,0,0,
968,car,0.339,1514,1108,1052,1526,1247,0,0.000,0,0,0,0,
968,car,0.344,1455,2056,767,2417,1069,0,0.000,0,0,0,0,
969,car,0.738,899,2517,1930,3131,2159,0,0.000,0,0,0,0,
969,truck,0.391,1280,2056,514,2392,821,1,0.300,2191,686,2278,731,
969,car,0.370,1397,385,614,621,847,1,0.300,465,812,564,839,
969,car,0.623,1493,121,708,389,962,1,0.300,202,930,327,956,
969,person,0.517,1524,912,1597,1161,1784,0,0.000,0,0,0,0,
969,car,0.624,1592,25,731,185,1029,0,0.000,0,0,0,0,
969,car,0.341,1460,194,652,459,875,0,0.000,0,0,0,0,
969,bus,0.569,1341,806,1228,1625,2147,0,0.000,0,0,0,0,
969,truck,0.381,1590,1457,561,1782,834,1,0.300,1658,726,1745,784,
969,car,0.257,1478,462,542,700,807,0,0.000,0,0,0,0,
969,person,0.432,1580,1196,1616,1370,1811,0,0.000,0,0,0,0,
969,car,0.513,716,2054,1137,2720,1855,1,0.941,2322,1673,2486,1719,
969,car,0.499,1232,2133,821,2631,1178,0,0.000,0,0,0,0,
969,car,0.391,1514,1083,1041,1538,1257,0,0.000,0,0,0,0,
969,car,0.294,1455,2070,764,2431,1061,0,0.000,0,0,0,0,
970,car,0.742,899,2521,1935,3135,2159,0,0.000,0,0,0,0,
970,truck,0.370,1280,2054,515,2395,829,1,0.300,2191,686,2278,731,
970,car,0.303,1397,389,614,619,842,1,0.300,467,812,566,837,
970,car,0.647,1493,122,707,391,964,1,0.300,205,928,328,954,
970,person,0.485,1524,908,1605,1162,1797,0,0.000,0,0,0,0,
970,car,0.645,1592,25,730,189,1027,0,0.000,0,0,0,0,
970,car,0.278,1460,195,650,462,874,0,0.000,0,0,0,0,
970,bus,0.607,1341,814,1235,1636,2149,0,0.000,0,0,0,0,
970,truck,0.417,1590,1458,561,1784,833,1,0.300,1658,726,1745,784,
970,car,0.258,1478,464,542,701,805,0,0.000,0,0,0,0,
970,person,0.463,1580,1195,1619,1368,1813,0,0.000,0,0,0,0,
970,car,0.400,716,2055,1142,2723,1860,1,0.956,2327,1676,2486,1722,
970,car,0.434,1232,2138,825,2629,1178,0,0.000,0,0,0,0,
970,car,0.314,1514,1100,1056,1533,1261,0,0.000,0,0,0,0,
970,car,0.302,1455,2078,761,2418,1038,0,0.000,0,0,0,0,
971,car,0.737,899,2537,1947,3133,2159,0,0.000,0,0,0,0,
971,truck,0.338,1280,2060,515,2397,826,0,0.000,0,0,0,0,
971,car,0.377,1397,393,613,621,839,1,0.300,467,812,566,837,
971,car,0.683,1493,124,706,392,962,1,0.300,211,926,331,952,
971,person,0.558,1524,903,1602,1175,1807,0,0.000,0,0,0,0,
971,car,0.654,1592,26,727,195,1022,0,0.000,0,0,0,0,
971,car,0.327,1460,199,644,472,873,0,0.000,0,0,0,0,
971,truck,0.545,1341,816,1241,1643,2147,0,0.000,0,0,0,0,
971,truck,0.361,1590,1452,562,1786,838,1,0.300,1658,726,1745,784,
971,car,0.326,1478,463,544,695,800,0,0.000,0,0,0,0,
971,person,0.404,1580,1191,1622,1368,1820,0,0.000,0,0,0,0,
971,truck,0.423,716,2054,1145,2728,1866,1,0.946,2327,1684,2488,1728,
971,car,0.404,1232,2133,824,2632,1184,0,0.000,0,0,0,0,
971,car,0.370,1514,1098,1061,1531,1267,0,0.000,0,0,0,0,
971,car,0.335,1455,2075,760,2420,1041,0,0.000,0,0,0,0,
971,car,0.366,1653,2050,1137,2734,1866,0,0.000,0,0,0,0,
972,car,0.727,899,2546,1956,3130,2159,0,0.000,0,0,0,0,
972,truck,0.308,1280,2062,515,2397,824,0,0.000,0,0,0,0,
972,car,0.404,1397,397,614,620,835,1,0.300,467,812,566,837,
972,car,0.685,1493,129,706,394,960,1,0.300,217,923,335,949,
972,person,0.621,1524,903,1603,1183,1814,0,0.000,0,0,0,0,
972,car,0.718,1592,27,728,200,1020,0,0.000,0,0,0,0,
972,car,0.379,1460,202,639,479,872,0,0.000,0,0,0,0,
972,truck,0.513,1341,812,1243,1644,2142,0,0.000,0,0,0,0,
972,truck,0.320,1590,1445,564,1788,846,1,0.300,1658,726,1745,784,
972,car,0.364,1478,457,544,692,797,0,0.000,0,0,0,0,
972,person,0.302,1580,1188,1628,1363,1823,0,0.000,0,0,0,0,
972,truck,0.433,716,2058,1160,2725,1872,1,0.649,2323,1692,2489,1736,
972,car,0.323,1232,2134,828,2629,1186,0,0.000,0,0,0,0,
972,car,0.365,1514,1103,1079,1522,1277,0,0.000,0,0,0,0,
972,car,0.263,1455,2076,759,2422,1041,0,0.000,0,0,0,0,
972,bus,0.503,1656,772,1242,1687,2141,0,0.000,0,0,0,0,
973,car,0.734,899,2552,1962,3131,2159,0,0.000,0,0,0,0,
973,truck,0.330,1280,2067,516,2398,821,1,0.300,2202,694,2286,716,
973,car,0.424,1397,400,614,622,833,1,0.300,467,812,566,837,
973,car,0.667,1493,134,706,396,958,1,0.300,220,922,337,948,
973,person,0.570,1524,894,1606,1177,1820,0,0.000,0,0,0,0,
973,car,0.761,1592,26,723,206,1018,1,0.300,42,983,161,1010,
973,car,0.388,1460,200,630,485,872,0,0.000,0,0,0,0,
973,truck,0.488,1341,808,1247,1645,2139,0,0.000,0,0,0,0,
973,truck,0.319,1590,1441,565,1786,848,1,0.300,1667,734,1743,791,
973,car,0.387,1478,461,544,697,796,0,0.000,0,0,0,0,
973,person,0.394,1580,1183,1635,1358,1829,0,0.000,0,0,0,0,
973,truck,0.440,716,2053,1161,2725,1877,1,0.785,2322,1696,2490,1739,
973,car,0.439,1232,2133,826,2629,1187,0,0.000,0,0,0,0,
973,car,0.318,1514,1099,1076,1525,1278,0,0.000,0,0,0,0,
973,car,0.290,1455,2069,758,2440,1061,0,0.000,0,0,0,0,
973,bus,0.519,1656,773,1246,1683,2140,0,0.000,0,0,0,0,
973,car,0.341,1662,0,910,58,1146,0,0.000,0,0,0,0,
974,car,0.718,899,2577,1974,3134,2158,0,0.000,0,0,0,0,
974,truck,0.480,1280,2072,517,2397,817,1,0.300,2202,694,2286,716,
974,car,0.543,1397,410,616,626,829,1,0.300,467,812,566,837,
974,car,0.671,1493,134,701,398,956,1,0.300,225,919,340,946,
974,person,0.498,1524,888,1610,1175,1827,0,0.000,0,0,0,0,
974,car,0.774,1592,26,722,210,1016,1,0.300,48,979,167,1007,
974,car,0.491,1460,208,635,489,873,0,0.000,0,0,0,0,
974,truck,0.336,1590,1434,564,1787,854,1,0.300,1667,734,1743,791,
974,car,0.368,1478,455,544,698,800,0,0.000,0,0,0,0,
974,person,0.403,1580,1172,1641,1351,1839,0,0.000,0,0,0,0,
974,truck,0.478,716,2053,1162,2731,1882,1,0.953,2331,1702,2493,1744,
974,car,0.419,1232,2129,827,2631,1193,0,0.000,0,0,0,0,
974,car,0.394,1514,1094,1082,1525,1285,0,0.000,0,0,0,0,
974,car,0.294,1455,2072,761,2445,1065,0,0.000,0,0,0,0,
974,car,0.393,1662,0,909,58,1143,0,0.000,0,0,0,0,
974,car,0.323,1664,1206,907,1673,1265,0,0.000,0,0,0,0,
975,car,0.736,899,2591,1982,3137,2157,0,0.000,0,0,0,0,
975,truck,0.426,1280,2076,519,2395,811,1,0.300,2202,694,2286,716,
975,car,0.477,1397,414,611,636,830,1,0.300,467,812,566,837,
975,car,0.608,1493,138,701,399,952,1,0.300,230,917,344,943,
975,person,0.420,1524,889,1617,1164,1828,0,0.000,0,0,0,0,
975,car,0.781,1592,24,720,215,1016,1,0.300,54,977,173,1004,
975,car,0.513,1460,218,630,500,872,0,0.000,0,0,0,0,
975,truck,0.263,1590,1439,567,1783,849,1,0.300,1667,748,1737,791,
975,car,0.396,1478,453,547,699,804,0,0.000,0,0,0,0,
975,person,0.537,1580,1164,1647,1350,1853,0,0.000,0,0,0,0,
975,car,0.447,716,2049,1159,2735,1890,1,0.855,2327,1710,2493,1750,
975,car,0.463,1232,2121,824,2630,1197,0,0.000,0,0,0,0,
975,car,0.358,1514,1086,1083,1530,1292,0,0.000,0,0,0,0,
975,car,0.345,1455,2073,763,2451,1069,0,0.000,0,0,0,0,
975,car,0.449,1662,3,906,61,1140,0,0.000,0,0,0,0,
975,car,0.270,1664,1210,908,1684,1272,0,0.000,0,0,0,0,
975,bus,0.528,1341,798,1257,1643,2146,0,0.000,0,0,0,0,
976,car,0.730,899,2597,1986,3141,2158,0,0.000,0,0,0,0,
976,truck,0.440,1280,2080,519,2395,806,1,0.300,2202,694,2286,716,
976,car,0.521,1397,418,611,638,829,1,0.300,467,812,566,837,
976,car,0.597,1493,132,695,402,957,1,0.300,233,915,345,941,
976,person,0.362,1524,888,1631,1160,1840,0,0.000,0,0,0,0,
976,car,0.751,1592,23,719,219,1016,1,0.300,54,977,173,1004,
976,car,0.435,1460,218,630,501,872,0,0.000,0,0,0,0,
976,truck,0.254,1590,1440,569,1783,849,1,0.300,1667,748,1737,791,
976,car,0.344,1478,452,550,700,806,0,0.000,0,0,0,0,
976,person,0.477,1580,1161,1654,1342,1854,0,0.000,0,0,0,0,
976,car,0.416,716,2046,1166,2732,1894,1,0.818,2326,1712,2495,1755,
976,car,0.405,1232,2114,823,2635,1208,0,0.000,0,0,0,0,
976,car,0.451,1514,1085,1086,1529,1295,0,0.000,0,0,0,0,
976,car,0.463,1662,5,907,63,1137,0,0.000,0,0,0,0,
976,car,0.284,1664,1205,910,1678,1274,0,0.000,0,0,0,0,
976,truck,0.399,1668,744,1262,1691,2144,0,0.000,0,0,0,0,
976,bus,0.578,1341,792,1262,1645,2149,0,0.000,0,0,0,0,
977,car,0.724,899,2610,1994,3144,2158,0,0.000,0,0,0,0,
977,truck,0.456,1280,2082,520,2393,801,1,0.300,2202,694,2286,716,
977,car,0.508,1397,420,610,641,828,1,0.300,467,812,566,837,
977,car,0.580,1493,147,696,407,949,1,0.300,238,913,348,939,
977,person,0.556,1524,885,1640,1164,1856,0,0.000,0,0,0,0,
977,car,0.752,1592,23,719,223,1015,1,0.300,63,972,182,1000,
977,car,0.520,1460,222,631,502,871,0,0.000,0,0,0,0,
977,car,0.324,1478,454,559,699,806,0,0.000,0,0,0,0,
977,person,0.410,1580,1166,1664,1350,1869,0,0.000,0,0,0,0,
977,car,0.492,716,2045,1173,2730,1899,1,0.842,2333,1720,2496,1761,
